"timestamp","download","upload","jitter","latency","packet loss"
"10/09/2022 09:00:19","266.479896","48.463512","0.107","8.873","N/A"
"10/09/2022 10:00:15","251.677152","48.433816","0.023","8.931","N/A"
"10/09/2022 10:15:29","266.566952","48.470256","0.092","8.926","N/A"
"10/09/2022 10:16:53","266.543344","48.53044","0.321","8.274","N/A"
"10/09/2022 10:19:05","267.203232","48.453984","0.213","8.228","N/A"
"10/09/2022 10:21:33","266.520992","48.44952","0.236","8.292","N/A"
"10/09/2022 10:28:41","265.310928","48.404648","0.038","8.202","N/A"
"10/09/2022 11:00:14","266.049664","48.416776","0.019","8.234","N/A"
"10/09/2022 11:06:07","265.74032","48.398448","0.481","8.259","N/A"
"10/09/2022 11:12:25","266.317328","48.285576","0.327","7.577","N/A"
"10/09/2022 11:13:49","266.600848","48.453248","0.141","8.41","N/A"
"10/09/2022 12:00:12","265.8518","48.33648","0.619","8.226","N/A"
"10/09/2022 13:00:19","259.409552","48.484256","0.022","8.208","N/A"
"10/09/2022 14:00:18","266.851992","48.370136","0.007","8.211","N/A"
"10/09/2022 15:00:17","266.216856","48.595864","0.349","8.272","N/A"
"10/09/2022 16:00:19","266.468224","48.462976","0.357","8.149","N/A"
"10/09/2022 17:00:17","265.058608","48.465632","0.016","8.206","N/A"
"10/09/2022 18:00:17","266.7268","48.458704","0.209","8.187","N/A"
"10/09/2022 19:00:15","266.61996","48.342296","0.319","8","N/A"
"10/09/2022 20:00:20","266.602816","48.316912","0.003","8.238","N/A"
"10/09/2022 21:00:23","249.534672","48.400736","0.499","8.235","N/A"
"10/09/2022 22:00:23","227.899936","48.408496","0.234","8.207","N/A"
"10/09/2022 23:00:25","266.410272","48.30276","0.185","8.212","N/A"
"10/10/2022 00:00:12","266.489808","48.279232","0.367","7.514","N/A"
"12/13/2022 15:30:35","293.447104","47.779728","0.184","8.004","N/A"
"12/13/2022 15:31:04","293.178496","47.667256","0.065","7.386","N/A"
"12/13/2022 15:31:40","293.470096","47.695856","0.073","8.17","N/A"
"12/13/2022 16:00:25","291.656208","46.239208","0.025","8.208","N/A"
"12/13/2022 17:00:17","289.984944","47.770288","0.027","7.441","N/A"
"12/13/2022 18:00:19","292.977576","48.422536","0.226","7.27","N/A"
"12/13/2022 19:00:14","285.105872","48.373952","0.229","7.148","N/A"
"12/13/2022 20:00:18","290.597032","48.296536","0.21","7.437","N/A"
"12/13/2022 21:00:15","291.284168","48.479552","0.24","7.373","N/A"
"12/13/2022 22:00:19","292.727608","48.400176","0.399","7.466","N/A"
"12/13/2022 23:00:12","283.550888","47.476424","0.016","7.461","N/A"
"12/14/2022 00:00:23","292.194568","48.364592","0.028","7.451","N/A"
"12/14/2022 01:00:16","294.457216","48.394816","0.048","7.429","N/A"
"12/14/2022 02:00:13","294.150152","48.350808","0.067","7.439","N/A"
"12/14/2022 03:00:22","292.560376","48.320592","0.004","7.47","N/A"
"12/14/2022 04:00:20","295.153072","48.59552","0.499","7.269","N/A"
"12/14/2022 05:00:33","292.815408","48.463432","1.045","7.272","N/A"
"12/14/2022 06:00:21","294.98244","48.431656","0.517","7.541","N/A"
"12/14/2022 07:00:19","294.085776","48.476272","0.207","7.455","N/A"
"12/14/2022 08:00:20","295.341312","48.482464","0.18","7.521","N/A"
"12/14/2022 09:00:20","293.369736","48.0892","0.118","7.214","N/A"
"12/14/2022 10:00:22","288.486616","48.103456","0.368","7.486","N/A"
"12/14/2022 11:00:20","277.961648","47.601184","0.215","7.421","N/A"
"12/14/2022 12:00:19","269.502144","47.564392","0.329","7.546","N/A"
"12/14/2022 13:00:16","282.388904","45.83732","0.384","7.639","N/A"
"12/14/2022 14:00:21","279.214776","47.395568","0.443","7.199","N/A"
"12/14/2022 15:00:16","289.272264","47.513544","0.223","7.257","N/A"
"12/14/2022 16:00:26","292.889008","48.071296","0.072","7.439","N/A"
"12/14/2022 17:00:20","293.002944","48.215048","0.07","7.448","N/A"
"12/14/2022 18:00:20","293.609168","48.338368","0.128","7.406","N/A"
"12/14/2022 19:00:19","293.939376","48.438344","0.23","7.207","N/A"
"12/14/2022 20:00:27","294.316392","48.201544","0.233","7.289","N/A"
"12/14/2022 21:00:18","291.753952","48.122544","0.22","7.282","N/A"
"12/14/2022 22:00:19","282.387992","48.342016","0.056","7.408","N/A"
"12/14/2022 23:00:20","293.89556","48.201728","0.451","7.549","N/A"
"12/15/2022 00:00:19","292.828936","47.789544","0.246","7.262","N/A"
"12/15/2022 01:00:21","293.298104","48.30412","0.181","7.311","N/A"
"12/15/2022 02:00:20","295.443424","48.396544","0.17","7.33","N/A"
"12/15/2022 03:00:15","294.064104","48.213424","0.299","7.385","N/A"
"12/15/2022 04:00:19","295.061168","48.294816","0.391","7.418","N/A"
"12/15/2022 05:00:23","295.23304","48.41532","0.437","7.195","N/A"
"12/15/2022 06:00:20","298.622504","48.387128","0.154","7.269","N/A"
"12/15/2022 07:00:19","294.890056","48.424568","0.212","7.252","N/A"
"12/15/2022 08:00:19","290.390168","48.530808","0.157","7.46","N/A"
"12/15/2022 09:00:18","293.380512","48.484592","0.109","7.375","N/A"
"12/15/2022 10:00:27","295.911648","48.146408","0.545","7.268","N/A"
"12/15/2022 11:00:19","291.713656","48.230712","0.21","7.359","N/A"
"12/15/2022 12:00:15","291.19296","48.337408","0.491","7.501","N/A"
"12/15/2022 13:00:20","292.101448","48.436328","0.15","7.392","N/A"
"12/15/2022 14:00:28","296.620064","48.205992","0.13","7.326","N/A"
"12/15/2022 15:00:20","295.829016","48.478448","0.179","7.256","N/A"
"12/15/2022 16:00:28","294.007704","48.337792","0.096","7.432","N/A"
"12/15/2022 17:00:19","288.478048","48.07808","0.208","7.433","N/A"
"12/15/2022 18:00:20","289.765792","47.936016","0.044","7.439","N/A"
"12/15/2022 19:00:22","285.284704","47.883816","0.241","7.441","N/A"
"12/15/2022 20:00:18","276.133608","47.603392","1.303","7.493","N/A"
"12/15/2022 21:00:19","274.880728","47.618632","0.296","7.302","N/A"
"12/15/2022 22:00:19","285.11328","47.451264","0.233","7.424","N/A"
"12/15/2022 23:00:22","290.54344","47.617968","0.029","7.459","N/A"
"12/16/2022 00:00:19","291.15816","47.761848","0.25","7.314","N/A"
"12/16/2022 01:00:20","289.9782","47.618064","0.167","7.421","N/A"
"12/16/2022 02:00:19","292.260352","47.669144","0.131","7.341","N/A"
"12/16/2022 03:00:20","291.5418","47.548008","0.028","7.481","N/A"
"12/16/2022 04:00:20","288.350592","47.384464","0.181","7.501","N/A"
"12/16/2022 05:00:22","289.017904","47.358264","0.218","7.452","N/A"
"12/16/2022 06:00:28","289.224384","47.137688","0.516","7.449","N/A"
"12/16/2022 07:00:27","290.051752","46.989","0.178","7.423","N/A"
"12/16/2022 08:00:19","291.395032","47.09308","0.336","6.808","N/A"
"12/16/2022 09:00:15","293.91356","46.7378","0.749","7.223","N/A"
"12/16/2022 10:00:26","286.737656","46.646576","0.376","7.541","N/A"
"12/16/2022 11:00:21","287.055448","46.95604","0.123","7.229","N/A"
"12/16/2022 12:00:28","292.68768","46.78256","0.222","7.318","N/A"
"12/16/2022 13:00:20","290.55012","47.061952","0.027","7.445","N/A"
"12/16/2022 14:00:15","293.29816","46.781648","0.325","7.272","N/A"
"12/16/2022 15:00:27","293.877424","46.900696","0.522","7.47","N/A"
"12/16/2022 16:00:18","293.988144","47.014864","0.021","7.459","N/A"
"12/16/2022 17:00:27","293.999032","46.716864","0.119","7.287","N/A"
"12/16/2022 18:00:27","294.60228","46.62528","0.053","7.435","N/A"
"12/16/2022 19:00:20","294.570136","46.923336","0.439","7.606","N/A"
"12/16/2022 20:00:28","285.845968","46.861752","0.163","7.337","N/A"
"12/16/2022 21:00:19","294.546496","46.983136","0.039","7.44","N/A"
"12/16/2022 22:00:23","273.858864","47.148208","0.067","7.44","N/A"
"12/16/2022 23:00:20","272.125392","46.79108","0.44","7.409","N/A"
"12/17/2022 00:00:27","294.671616","46.961328","0.079","7.396","N/A"
"12/17/2022 01:00:16","295.820504","47.025648","0.049","7.417","N/A"
"12/17/2022 02:00:27","295.748432","46.897352","0.06","7.433","N/A"
"12/17/2022 03:00:22","296.332816","47.077496","0.497","7.288","N/A"
"12/17/2022 04:00:19","295.52116","47.068352","0.31","7.268","N/A"
"12/17/2022 05:00:21","293.809376","47.595648","0.021","7.459","N/A"
"12/17/2022 06:00:27","294.369776","46.960688","0.213","7.448","N/A"
"12/17/2022 07:00:20","294.534152","47.510184","0.361","7.466","N/A"
"12/17/2022 08:00:19","296.19192","47.096256","0.387","7.555","N/A"
"12/17/2022 09:00:27","296.02756","47.019624","0.173","7.481","N/A"
"12/17/2022 10:00:27","294.671232","46.9696","0.229","7.461","N/A"
"12/17/2022 11:00:27","293.376536","46.841168","0.401","7.481","N/A"
"12/17/2022 12:00:19","292.82776","47.380616","0.05","7.436","N/A"
"12/17/2022 13:00:21","277.36476","46.953328","0.197","7.421","N/A"
"12/17/2022 14:00:22","285.776176","47.025216","0.365","7.464","N/A"
"12/17/2022 15:00:19","294.245848","46.970176","0.211","7.291","N/A"
"12/17/2022 16:00:23","266.94796","46.935176","0.535","7.463","N/A"
"12/17/2022 17:00:28","274.190856","46.922232","0.169","7.324","N/A"
"12/17/2022 18:00:27","295.98748","47.019384","0.056","7.411","N/A"
"12/17/2022 19:00:16","294.23396","46.98572","0.021","7.436","N/A"
"12/17/2022 20:00:19","295.64232","47.168072","0.434","7.43","N/A"
"12/17/2022 21:00:19","293.135312","47.051296","0.093","7.379","N/A"
"12/17/2022 22:00:27","294.458632","47.004976","0.101","7.303","N/A"
"12/17/2022 23:00:10","271.068088","46.764272","0.207","7.412","N/A"
"12/18/2022 00:00:29","286.985416","46.221352","0.256","7.503","N/A"
"12/18/2022 01:00:27","296.047152","46.992784","0.019","7.462","N/A"
"12/18/2022 02:00:16","292.40488","47.03124","0.424","7.331","N/A"
"12/18/2022 03:00:27","295.105328","46.94012","0.02","7.463","N/A"
"12/18/2022 04:00:19","296.706944","47.001424","0.045","7.445","N/A"
"12/18/2022 05:00:21","297.140328","47.02444","0.149","7.364","N/A"
"12/18/2022 06:00:27","297.209712","46.881904","0.111","7.4","N/A"
"12/18/2022 07:00:18","296.978064","47.119896","0.177","7.485","N/A"
"12/18/2022 08:00:27","296.147152","47.008544","0.338","7.218","N/A"
"12/18/2022 09:00:19","297.140456","46.966032","0.182","7.431","N/A"
"12/18/2022 10:00:20","296.655528","47.254424","0.189","7.461","N/A"
"12/18/2022 11:00:21","288.466576","46.951984","0.289","7.23","N/A"
"12/18/2022 12:00:28","294.572192","46.925616","0.079","7.281","N/A"
"12/18/2022 13:00:28","281.853144","46.80908","0.052","7.479","N/A"
"12/18/2022 14:00:26","274.918184","46.99272","0.139","7.481","N/A"
"12/18/2022 15:00:28","276.560272","44.59976","0.243","7.419","N/A"
"12/18/2022 16:00:19","276.657376","46.953968","0.024","7.461","N/A"
"12/18/2022 17:00:27","282.106448","47.060448","0.062","7.404","N/A"
"12/18/2022 18:00:20","280.532976","47.055392","0.132","7.379","N/A"
"12/18/2022 19:00:17","262.033784","47.05628","0.241","7.491","N/A"
"12/18/2022 20:00:23","278.810952","46.96672","0.416","7.525","N/A"
"12/18/2022 21:00:27","273.8948","46.434728","0.338","7.462","N/A"
"12/18/2022 22:00:15","257.849144","46.921848","0.115","7.389","N/A"
"12/18/2022 23:00:20","277.743424","46.986392","0.112","7.38","N/A"
"12/19/2022 00:00:20","276.934112","47.150384","0.347","7.43","N/A"
"12/19/2022 01:00:18","278.459008","46.87356","0.347","7.438","N/A"
"12/19/2022 02:00:19","278.576072","47.04244","0.323","7.462","N/A"
"12/19/2022 03:00:21","277.627496","47.412184","0.335","7.419","N/A"
"12/19/2022 04:00:27","277.465048","47.032632","0.055","7.454","N/A"
"12/19/2022 05:00:28","275.08804","46.923528","0.054","7.442","N/A"
"12/19/2022 06:00:28","274.629768","46.947528","0.036","7.476","N/A"
"12/19/2022 07:00:30","274.685432","46.892376","0.07","7.432","N/A"
"12/19/2022 08:00:19","275.826512","46.624984","0.28","7.521","N/A"
"12/19/2022 09:00:32","266.739568","46.773192","0.542","7.302","N/A"
"12/19/2022 10:00:20","265.073472","47.148312","0.488","7.421","N/A"
"12/19/2022 11:00:18","272.2948","45.515824","0.361","6.766","N/A"
"12/19/2022 12:00:27","271.020272","46.783336","0.394","7.467","N/A"
"12/19/2022 13:00:28","271.039528","46.749384","0.003","7.475","N/A"
"12/19/2022 14:00:19","270.924168","47.07844","0.388","7.238","N/A"
"12/19/2022 15:00:22","269.284448","46.837352","0.047","7.449","N/A"
"12/19/2022 16:00:21","268.076248","47.107072","0.109","7.428","N/A"
"12/19/2022 17:00:27","269.302688","46.888","0.455","7.418","N/A"
"12/19/2022 18:00:21","267.431008","47.22064","0.387","7.377","N/A"
"12/19/2022 19:00:19","267.591032","47.077624","0.541","7.446","N/A"
"12/19/2022 20:00:27","270.802864","46.94044","0.214","7.514","N/A"
"12/19/2022 21:00:28","270.24892","46.836424","0.162","7.44","N/A"
"12/19/2022 22:00:21","271.321952","47.318624","0.156","7.425","N/A"
"12/19/2022 23:00:28","270.256368","46.978488","0.47","7.215","N/A"
"12/20/2022 00:00:21","269.713536","47.015152","0.361","6.827","N/A"
"12/20/2022 01:00:20","270.812928","47.132832","0.069","7.461","N/A"
"12/20/2022 02:00:18","271.181688","47.098824","0.101","7.411","N/A"
"12/20/2022 03:00:29","269.83328","46.879664","0.353","7.31","N/A"
"12/20/2022 04:00:27","270.96608","47.061424","0.343","7.503","N/A"
"12/20/2022 05:00:20","270.472376","47.167104","0.252","7.198","N/A"
"12/20/2022 06:00:18","272.051008","47.146088","0.144","7.399","N/A"
"12/20/2022 07:00:17","272.321696","47.028512","0.358","7.458","N/A"
"12/20/2022 08:00:18","269.482608","47.014016","0.325","7.423","N/A"
"12/20/2022 09:00:27","272.868848","46.625","0.032","7.445","N/A"
"12/20/2022 10:00:27","270.6118","46.879232","0.24","7.475","N/A"
"12/20/2022 11:00:21","261.042504","47.138744","0.327","7.257","N/A"
"12/20/2022 12:00:22","270.926112","47.092096","0.003","7.473","N/A"
"12/20/2022 13:00:16","270.081112","46.774632","0.181","7.37","N/A"
"12/20/2022 14:00:18","268.9926","42.935328","0.272","7.477","N/A"
"12/20/2022 15:00:27","269.924728","46.984784","0.273","7.301","N/A"
"12/20/2022 16:00:27","270.472864","46.427584","0.26","7.464","N/A"
"12/20/2022 17:00:19","270.529096","46.916704","0.199","7.498","N/A"
"12/20/2022 18:00:21","272.115032","47.251008","0.282","7.493","N/A"
"12/20/2022 19:00:18","272.462408","47.022008","0.498","7.58","N/A"
"12/20/2022 20:00:28","271.165424","46.832744","0.138","7.461","N/A"
"12/20/2022 21:00:14","246.577592","46.895912","0.335","7.475","N/A"
"12/20/2022 22:00:27","269.018096","46.955424","0.371","7.44","N/A"
"12/20/2022 23:00:18","268.451816","46.969696","0.15","7.462","N/A"
"12/21/2022 00:00:27","263.988856","46.727744","0.317","7.462","N/A"
"12/21/2022 01:00:29","269.431512","46.875832","0.183","7.271","N/A"
"12/21/2022 02:00:21","269.02956","47.06132","0.142","7.48","N/A"
"12/21/2022 03:00:27","272.016648","46.971632","0.091","7.417","N/A"
"12/21/2022 04:00:28","270.400704","46.932776","0.281","7.105","N/A"
"12/21/2022 05:00:28","272.263632","46.986632","0.002","7.471","N/A"
"12/21/2022 06:00:19","270.14768","47.209608","0.344","7.441","N/A"
"12/21/2022 07:00:27","272.075584","46.806536","0.286","7.576","N/A"
"12/21/2022 08:00:29","271.338664","46.878584","0.192","7.311","N/A"
"12/21/2022 09:00:21","271.980688","47.486544","0.381","7.381","N/A"
"12/21/2022 10:00:15","285.68548","46.810856","0.168","7.312","N/A"
"12/21/2022 11:00:27","284.722416","47.03696","0.009","7.478","N/A"
"12/29/2022 12:00:16","223.080816","47.310272","0.017","7.431","N/A"
"12/29/2022 13:00:18","223.034776","47.218048","0.059","7.437","N/A"
"12/29/2022 14:00:14","223.11008","47.571136","0.407","7.304","N/A"
"12/29/2022 15:00:21","223.650536","47.76272","0.092","7.357","N/A"
"12/29/2022 16:00:17","222.821448","47.906616","0.555","7.33","N/A"
"12/29/2022 17:00:17","202.891416","46.877456","0.401","7.429","N/A"
"12/29/2022 18:00:16","223.063704","47.793008","0.369","7.4","N/A"
"12/29/2022 19:00:18","223.402568","47.70864","0.227","7.202","N/A"
"12/29/2022 20:00:16","222.203744","47.924016","0.105","7.368","N/A"
"12/29/2022 21:00:16","199.375776","46.457528","0.132","7.365","N/A"
"12/29/2022 22:00:17","222.791088","47.971624","0.222","7.31","N/A"
"12/29/2022 23:00:20","223.387416","48.148624","0.051","7.442","N/A"
"12/30/2022 00:00:17","223.439168","47.95056","0.245","7.281","N/A"
"12/30/2022 01:00:19","223.469256","47.996224","0.049","7.332","N/A"
"12/30/2022 02:00:13","223.854824","48.110496","0.222","7.291","N/A"
"12/30/2022 03:00:22","222.914712","48.2132","0.392","7.323","N/A"
"12/30/2022 04:00:15","223.437216","47.865448","0.034","7.46","N/A"
"12/30/2022 05:00:13","223.2228","47.81104","0.041","7.462","N/A"
"12/30/2022 06:00:19","223.250968","47.693576","0.082","7.334","N/A"
"12/30/2022 07:00:14","222.862672","47.68332","0.065","7.397","N/A"
"12/30/2022 08:00:14","223.173216","47.672216","0.038","7.42","N/A"
"12/30/2022 09:00:18","223.265384","47.588768","0.051","7.422","N/A"
"12/30/2022 10:00:14","223.348392","47.17132","0.238","7.463","N/A"
"12/30/2022 11:00:17","223.04916","47.066944","0.207","7.485","N/A"
"12/30/2022 12:00:18","223.275616","46.818976","0.486","7.511","N/A"
"12/30/2022 13:00:14","223.577936","46.46128","0.385","7.412","N/A"
"12/30/2022 14:00:17","211.670472","46.336392","0.378","7.288","N/A"
"12/30/2022 15:00:17","223.557832","46.42176","0.445","6.86","N/A"
"12/30/2022 16:00:16","222.862392","46.857792","0.379","6.76","N/A"
"12/30/2022 17:00:17","222.916928","47.012144","0.533","7.495","N/A"
"12/30/2022 18:00:17","223.20596","47.1046","0.381","7.421","N/A"
"12/30/2022 19:00:11","221.565168","46.225008","0.368","7.234","N/A"
"12/30/2022 20:00:18","223.542696","47.058352","0.331","7.346","N/A"
"12/30/2022 21:00:17","213.711472","48.249112","0.295","7.246","N/A"
"12/30/2022 22:00:19","213.578216","48.2402","0.169","7.31","N/A"
"12/30/2022 23:00:14","213.799464","44.349072","1.316","7.446","N/A"
"12/31/2022 00:00:17","213.92164","47.599768","0.332","7.495","N/A"
"12/31/2022 01:00:24","213.904504","47.139704","0.219","7.297","N/A"
"12/31/2022 02:00:14","213.316696","47.883376","0.321","7.276","N/A"
"12/31/2022 03:00:18","214.154888","47.662968","0.234","7.36","N/A"
"12/31/2022 04:00:18","213.943152","47.70884","0.365","7.225","N/A"
"12/31/2022 05:00:16","222.69548","47.958576","0.162","7.482","N/A"
"12/31/2022 06:00:17","222.214952","48.308592","0.286","7.459","N/A"
"12/31/2022 07:00:16","222.303648","48.457712","0.591","6.701","N/A"
"12/31/2022 08:00:17","221.288464","48.068472","0.373","7.554","N/A"
"12/31/2022 09:00:16","222.419848","47.686872","0.044","7.43","N/A"
"12/31/2022 10:00:15","222.052056","48.423488","0.238","7.471","N/A"
"12/31/2022 11:00:19","221.908072","48.440496","0.042","7.453","N/A"
"12/31/2022 12:00:18","216.542568","48.483288","0.575","7.29","N/A"
"12/31/2022 13:00:17","217.69764","48.336456","0.405","7.323","N/A"
"12/31/2022 14:00:17","222.689456","48.355448","0.335","7.483","N/A"
"12/31/2022 15:00:16","222.569096","48.403184","0.054","7.432","N/A"
"12/31/2022 16:00:16","221.91512","48.148","0.317","7.298","N/A"
"12/31/2022 17:00:17","222.048656","48.477472","0.659","7.044","N/A"
"12/31/2022 18:00:22","222.156688","48.466848","0.443","7.227","N/A"
"12/31/2022 19:00:13","220.713664","48.41548","0.141","7.287","N/A"
"12/31/2022 20:00:17","216.312168","48.448744","0.241","7.636","N/A"
"12/31/2022 21:00:14","221.640272","48.026896","0.331","7.574","N/A"
"12/31/2022 22:00:18","221.686224","47.32064","0.021","7.465","N/A"
"12/31/2022 23:00:19","222.08208","48.40416","0.398","7.511","N/A"
"01/01/2023 00:00:12","222.005448","48.24696","0.035","7.457","N/A"
"01/01/2023 01:00:16","221.720896","48.307208","0.374","7.424","N/A"
"01/01/2023 02:00:18","221.021688","47.162152","0.336","6.753","N/A"
"01/01/2023 03:00:17","222.115008","48.391448","0.317","6.821","N/A"
"01/01/2023 04:00:15","221.282112","48.346704","0.23","7.422","N/A"
"01/01/2023 05:00:16","221.928488","48.431936","0.433","7.505","N/A"
"01/01/2023 06:00:16","222.160848","48.503136","0.012","7.461","N/A"
"01/01/2023 07:00:18","222.508784","48.259128","0.019","7.477","N/A"
"01/01/2023 08:00:13","221.438832","48.423632","0.286","7.456","N/A"
"01/01/2023 09:00:16","222.205752","48.489752","0.314","7.283","N/A"
"01/01/2023 10:00:13","220.077392","48.119328","0.077","7.454","N/A"
"01/01/2023 11:00:16","221.090672","48.400504","0.223","7.469","N/A"
"01/01/2023 12:00:16","222.181808","48.433048","0.035","7.458","N/A"
"01/01/2023 13:00:17","221.96664","48.435344","0.034","7.437","N/A"
"01/01/2023 14:00:14","222.435968","48.392576","0.431","7.397","N/A"
"01/01/2023 15:00:15","219.78896","48.458632","0.65","7.447","N/A"
"01/01/2023 16:00:27","215.550224","48.305424","0.292","7.214","N/A"
"01/01/2023 17:00:13","221.59596","47.940944","0.067","7.411","N/A"
"01/01/2023 18:00:19","214.854352","48.321552","0.038","7.472","N/A"
"01/01/2023 19:00:19","209.823704","48.398128","0.235","7.339","N/A"
"01/01/2023 20:00:18","213.054632","48.343232","0.297","7.324","N/A"
"01/01/2023 21:00:16","214.298928","48.139568","0.35","7.505","N/A"
"01/01/2023 22:00:18","212.970536","48.244544","0.252","7.425","N/A"
"01/01/2023 23:00:16","213.248776","48.288072","0.024","7.442","N/A"
"01/02/2023 00:00:16","213.511536","48.220528","0.396","7.496","N/A"
"01/02/2023 01:00:14","221.650208","48.022528","0.327","7.263","N/A"
"01/02/2023 02:00:16","222.22456","48.202504","0.097","7.405","N/A"
"01/02/2023 03:00:20","222.488552","47.93016","0.328","7.049","N/A"
"01/02/2023 04:00:16","222.277408","48.485816","0.046","7.371","N/A"
"01/02/2023 05:00:17","222.365552","48.498104","0.332","6.818","N/A"
"01/02/2023 06:00:10","222.19856","48.380392","0.124","7.466","N/A"
"01/02/2023 07:00:16","221.859288","48.642512","0.468","7.203","N/A"
"01/02/2023 08:00:18","222.382368","48.43412","0.205","7.492","N/A"
"01/02/2023 09:00:19","222.386456","48.433504","0.332","7.181","N/A"
"01/02/2023 10:00:13","220.031984","48.337448","0.141","7.452","N/A"
"01/02/2023 11:00:27","222.162056","48.088968","0.33","7.5","N/A"
"01/02/2023 12:00:18","222.105424","48.397728","0.482","7.414","N/A"
"01/02/2023 13:00:14","222.149096","48.428384","0.366","6.779","N/A"
"01/02/2023 14:00:26","221.056104","47.611224","0.302","7.504","N/A"
"01/02/2023 15:00:16","221.619328","47.308496","0.041","7.467","N/A"
"01/02/2023 16:00:16","222.555624","48.194408","1.181","7.629","N/A"
"01/02/2023 17:00:15","221.206968","47.880504","0.201","7.442","N/A"
"01/02/2023 18:00:17","221.976872","48.046616","0.378","6.766","N/A"
"01/02/2023 19:00:16","218.195776","48.3736","0.317","7.444","N/A"
"01/02/2023 20:00:16","217.213856","48.408072","0.18","7.372","N/A"
"01/02/2023 21:00:15","216.844936","48.421752","0.023","7.447","N/A"
"01/02/2023 22:00:18","221.723448","48.209408","0.369","6.837","N/A"
"01/02/2023 23:00:15","221.274864","48.429384","0.529","6.779","N/A"
"01/03/2023 00:00:16","222.465384","48.391416","0.305","7.459","N/A"
"01/03/2023 01:00:14","221.708832","48.42728","0.111","7.246","N/A"
"01/03/2023 02:00:16","221.87376","48.44092","0.308","7.458","N/A"
"01/03/2023 03:00:15","221.959008","48.428592","0.394","6.829","N/A"
"01/03/2023 04:00:16","222.115208","48.428608","0.148","7.504","N/A"
"01/03/2023 05:00:16","222.187872","48.422584","0.074","7.423","N/A"
"01/03/2023 06:00:15","221.995232","48.427056","0.027","7.471","N/A"
"01/03/2023 07:00:15","222.22184","48.629368","0.045","7.39","N/A"
"01/03/2023 08:00:12","221.65164","48.39508","0.19","7.386","N/A"
"01/03/2023 09:00:18","222.355152","48.438744","0.078","7.457","N/A"
"01/03/2023 10:00:15","220.390048","48.3746","0.095","7.391","N/A"
"01/03/2023 11:00:20","206.026352","48.275416","0.245","7.261","N/A"
"01/03/2023 12:00:13","222.165984","47.872032","0.073","7.439","N/A"
"01/03/2023 13:00:15","220.910232","48.351624","0.014","7.474","N/A"
"01/03/2023 14:00:16","222.142352","48.329568","0.423","7.187","N/A"
"01/03/2023 15:00:13","220.639976","48.380232","0.483","7.5","N/A"
"01/03/2023 16:00:15","220.87132","48.185208","0.795","7.202","N/A"
"01/03/2023 17:00:16","221.38744","48.225904","0.413","7.311","N/A"
"01/03/2023 18:00:16","221.823968","48.242232","0.024","7.422","N/A"
"01/03/2023 19:00:19","222.277256","47.608768","0.398","7.429","N/A"
"01/03/2023 20:00:17","221.674184","46.786616","0.361","6.749","N/A"
"01/03/2023 21:00:16","206.006648","47.026304","0.514","7.329","N/A"
"01/03/2023 22:00:20","214.648096","47.591864","0.302","6.888","N/A"
"01/03/2023 23:00:17","221.784224","48.10788","0.21","7.332","N/A"
"01/04/2023 00:00:18","189.397112","45.667264","0.539","6.73","N/A"
"01/04/2023 01:00:16","222.14144","47.897416","0.11","7.418","N/A"
"01/04/2023 02:00:17","222.426888","48.151032","0.39","6.736","N/A"
"01/04/2023 03:00:17","221.840928","47.957176","0.474","7.226","N/A"
