"timestamp","download","upload","jitter","latency","packet loss"
"10/09/2022 09:00:19","266.479896","48.463512","0.107","8.873","N/A"
"10/09/2022 10:00:15","251.677152","48.433816","0.023","8.931","N/A"
"10/09/2022 10:15:29","266.566952","48.470256","0.092","8.926","N/A"
"10/09/2022 10:16:53","266.543344","48.53044","0.321","8.274","N/A"
"10/09/2022 10:19:05","267.203232","48.453984","0.213","8.228","N/A"
"10/09/2022 10:21:33","266.520992","48.44952","0.236","8.292","N/A"
"10/09/2022 10:28:41","265.310928","48.404648","0.038","8.202","N/A"
"10/09/2022 11:00:14","266.049664","48.416776","0.019","8.234","N/A"
"10/09/2022 11:06:07","265.74032","48.398448","0.481","8.259","N/A"
"10/09/2022 11:12:25","266.317328","48.285576","0.327","7.577","N/A"
"10/09/2022 11:13:49","266.600848","48.453248","0.141","8.41","N/A"
"10/09/2022 12:00:12","265.8518","48.33648","0.619","8.226","N/A"
"10/09/2022 13:00:19","259.409552","48.484256","0.022","8.208","N/A"
"10/09/2022 14:00:18","266.851992","48.370136","0.007","8.211","N/A"
"10/09/2022 15:00:17","266.216856","48.595864","0.349","8.272","N/A"
"10/09/2022 16:00:19","266.468224","48.462976","0.357","8.149","N/A"
"10/09/2022 17:00:17","265.058608","48.465632","0.016","8.206","N/A"
"10/09/2022 18:00:17","266.7268","48.458704","0.209","8.187","N/A"
"10/09/2022 19:00:15","266.61996","48.342296","0.319","8","N/A"
"10/09/2022 20:00:20","266.602816","48.316912","0.003","8.238","N/A"
"10/09/2022 21:00:23","249.534672","48.400736","0.499","8.235","N/A"
"10/09/2022 22:00:23","227.899936","48.408496","0.234","8.207","N/A"
"10/09/2022 23:00:25","266.410272","48.30276","0.185","8.212","N/A"
"10/10/2022 00:00:12","266.489808","48.279232","0.367","7.514","N/A"
"12/13/2022 15:30:35","293.447104","47.779728","0.184","8.004","N/A"
"12/13/2022 15:31:04","293.178496","47.667256","0.065","7.386","N/A"
"12/13/2022 15:31:40","293.470096","47.695856","0.073","8.17","N/A"
"12/13/2022 16:00:25","291.656208","46.239208","0.025","8.208","N/A"
"12/13/2022 17:00:17","289.984944","47.770288","0.027","7.441","N/A"
"12/13/2022 18:00:19","292.977576","48.422536","0.226","7.27","N/A"
"12/13/2022 19:00:14","285.105872","48.373952","0.229","7.148","N/A"
"12/13/2022 20:00:18","290.597032","48.296536","0.21","7.437","N/A"
"12/13/2022 21:00:15","291.284168","48.479552","0.24","7.373","N/A"
"12/13/2022 22:00:19","292.727608","48.400176","0.399","7.466","N/A"
"12/13/2022 23:00:12","283.550888","47.476424","0.016","7.461","N/A"
"12/14/2022 00:00:23","292.194568","48.364592","0.028","7.451","N/A"
"12/14/2022 01:00:16","294.457216","48.394816","0.048","7.429","N/A"
"12/14/2022 02:00:13","294.150152","48.350808","0.067","7.439","N/A"
"12/14/2022 03:00:22","292.560376","48.320592","0.004","7.47","N/A"
"12/14/2022 04:00:20","295.153072","48.59552","0.499","7.269","N/A"
"12/14/2022 05:00:33","292.815408","48.463432","1.045","7.272","N/A"
"12/14/2022 06:00:21","294.98244","48.431656","0.517","7.541","N/A"
"12/14/2022 07:00:19","294.085776","48.476272","0.207","7.455","N/A"
"12/14/2022 08:00:20","295.341312","48.482464","0.18","7.521","N/A"
"12/14/2022 09:00:20","293.369736","48.0892","0.118","7.214","N/A"
"12/14/2022 10:00:22","288.486616","48.103456","0.368","7.486","N/A"
"12/14/2022 11:00:20","277.961648","47.601184","0.215","7.421","N/A"
"12/14/2022 12:00:19","269.502144","47.564392","0.329","7.546","N/A"
"12/14/2022 13:00:16","282.388904","45.83732","0.384","7.639","N/A"
"12/14/2022 14:00:21","279.214776","47.395568","0.443","7.199","N/A"
"12/14/2022 15:00:16","289.272264","47.513544","0.223","7.257","N/A"
"12/14/2022 16:00:26","292.889008","48.071296","0.072","7.439","N/A"
"12/14/2022 17:00:20","293.002944","48.215048","0.07","7.448","N/A"
"12/14/2022 18:00:20","293.609168","48.338368","0.128","7.406","N/A"
"12/14/2022 19:00:19","293.939376","48.438344","0.23","7.207","N/A"
"12/14/2022 20:00:27","294.316392","48.201544","0.233","7.289","N/A"
"12/14/2022 21:00:18","291.753952","48.122544","0.22","7.282","N/A"
"12/14/2022 22:00:19","282.387992","48.342016","0.056","7.408","N/A"
"12/14/2022 23:00:20","293.89556","48.201728","0.451","7.549","N/A"
"12/15/2022 00:00:19","292.828936","47.789544","0.246","7.262","N/A"
"12/15/2022 01:00:21","293.298104","48.30412","0.181","7.311","N/A"
"12/15/2022 02:00:20","295.443424","48.396544","0.17","7.33","N/A"
"12/15/2022 03:00:15","294.064104","48.213424","0.299","7.385","N/A"
"12/15/2022 04:00:19","295.061168","48.294816","0.391","7.418","N/A"
"12/15/2022 05:00:23","295.23304","48.41532","0.437","7.195","N/A"
"12/15/2022 06:00:20","298.622504","48.387128","0.154","7.269","N/A"
"12/15/2022 07:00:19","294.890056","48.424568","0.212","7.252","N/A"
"12/15/2022 08:00:19","290.390168","48.530808","0.157","7.46","N/A"
"12/15/2022 09:00:18","293.380512","48.484592","0.109","7.375","N/A"
"12/15/2022 10:00:27","295.911648","48.146408","0.545","7.268","N/A"
"12/15/2022 11:00:19","291.713656","48.230712","0.21","7.359","N/A"
"12/15/2022 12:00:15","291.19296","48.337408","0.491","7.501","N/A"
"12/15/2022 13:00:20","292.101448","48.436328","0.15","7.392","N/A"
"12/15/2022 14:00:28","296.620064","48.205992","0.13","7.326","N/A"
"12/15/2022 15:00:20","295.829016","48.478448","0.179","7.256","N/A"
"12/15/2022 16:00:28","294.007704","48.337792","0.096","7.432","N/A"
"12/15/2022 17:00:19","288.478048","48.07808","0.208","7.433","N/A"
"12/15/2022 18:00:20","289.765792","47.936016","0.044","7.439","N/A"
"12/15/2022 19:00:22","285.284704","47.883816","0.241","7.441","N/A"
"12/15/2022 20:00:18","276.133608","47.603392","1.303","7.493","N/A"
"12/15/2022 21:00:19","274.880728","47.618632","0.296","7.302","N/A"
"12/15/2022 22:00:19","285.11328","47.451264","0.233","7.424","N/A"
"12/15/2022 23:00:22","290.54344","47.617968","0.029","7.459","N/A"
"12/16/2022 00:00:19","291.15816","47.761848","0.25","7.314","N/A"
"12/16/2022 01:00:20","289.9782","47.618064","0.167","7.421","N/A"
"12/16/2022 02:00:19","292.260352","47.669144","0.131","7.341","N/A"
"12/16/2022 03:00:20","291.5418","47.548008","0.028","7.481","N/A"
"12/16/2022 04:00:20","288.350592","47.384464","0.181","7.501","N/A"
"12/16/2022 05:00:22","289.017904","47.358264","0.218","7.452","N/A"
"12/16/2022 06:00:28","289.224384","47.137688","0.516","7.449","N/A"
"12/16/2022 07:00:27","290.051752","46.989","0.178","7.423","N/A"
"12/16/2022 08:00:19","291.395032","47.09308","0.336","6.808","N/A"
"12/16/2022 09:00:15","293.91356","46.7378","0.749","7.223","N/A"
"12/16/2022 10:00:26","286.737656","46.646576","0.376","7.541","N/A"
"12/16/2022 11:00:21","287.055448","46.95604","0.123","7.229","N/A"
"12/16/2022 12:00:28","292.68768","46.78256","0.222","7.318","N/A"
"12/16/2022 13:00:20","290.55012","47.061952","0.027","7.445","N/A"
"12/16/2022 14:00:15","293.29816","46.781648","0.325","7.272","N/A"
"12/16/2022 15:00:27","293.877424","46.900696","0.522","7.47","N/A"
"12/16/2022 16:00:18","293.988144","47.014864","0.021","7.459","N/A"
"12/16/2022 17:00:27","293.999032","46.716864","0.119","7.287","N/A"
"12/16/2022 18:00:27","294.60228","46.62528","0.053","7.435","N/A"
"12/16/2022 19:00:20","294.570136","46.923336","0.439","7.606","N/A"
"12/16/2022 20:00:28","285.845968","46.861752","0.163","7.337","N/A"
"12/16/2022 21:00:19","294.546496","46.983136","0.039","7.44","N/A"
"12/16/2022 22:00:23","273.858864","47.148208","0.067","7.44","N/A"
"12/16/2022 23:00:20","272.125392","46.79108","0.44","7.409","N/A"
"12/17/2022 00:00:27","294.671616","46.961328","0.079","7.396","N/A"
"12/17/2022 01:00:16","295.820504","47.025648","0.049","7.417","N/A"
"12/17/2022 02:00:27","295.748432","46.897352","0.06","7.433","N/A"
"12/17/2022 03:00:22","296.332816","47.077496","0.497","7.288","N/A"
"12/17/2022 04:00:19","295.52116","47.068352","0.31","7.268","N/A"
"12/17/2022 05:00:21","293.809376","47.595648","0.021","7.459","N/A"
"12/17/2022 06:00:27","294.369776","46.960688","0.213","7.448","N/A"
"12/17/2022 07:00:20","294.534152","47.510184","0.361","7.466","N/A"
"12/17/2022 08:00:19","296.19192","47.096256","0.387","7.555","N/A"
"12/17/2022 09:00:27","296.02756","47.019624","0.173","7.481","N/A"
"12/17/2022 10:00:27","294.671232","46.9696","0.229","7.461","N/A"
"12/17/2022 11:00:27","293.376536","46.841168","0.401","7.481","N/A"
"12/17/2022 12:00:19","292.82776","47.380616","0.05","7.436","N/A"
"12/17/2022 13:00:21","277.36476","46.953328","0.197","7.421","N/A"
"12/17/2022 14:00:22","285.776176","47.025216","0.365","7.464","N/A"
"12/17/2022 15:00:19","294.245848","46.970176","0.211","7.291","N/A"
"12/17/2022 16:00:23","266.94796","46.935176","0.535","7.463","N/A"
"12/17/2022 17:00:28","274.190856","46.922232","0.169","7.324","N/A"
"12/17/2022 18:00:27","295.98748","47.019384","0.056","7.411","N/A"
"12/17/2022 19:00:16","294.23396","46.98572","0.021","7.436","N/A"
"12/17/2022 20:00:19","295.64232","47.168072","0.434","7.43","N/A"
"12/17/2022 21:00:19","293.135312","47.051296","0.093","7.379","N/A"
"12/17/2022 22:00:27","294.458632","47.004976","0.101","7.303","N/A"
"12/17/2022 23:00:10","271.068088","46.764272","0.207","7.412","N/A"
"12/18/2022 00:00:29","286.985416","46.221352","0.256","7.503","N/A"
"12/18/2022 01:00:27","296.047152","46.992784","0.019","7.462","N/A"
"12/18/2022 02:00:16","292.40488","47.03124","0.424","7.331","N/A"
